,year,stars,topic
6387,2022,16,error-correction
6388,2023,16,error-correction
6389,2024,16,error-correction
6390,2025,16,error-correction
6391,2013,0,es5
6392,2016,0,es5
6393,2017,0,es5
6394,2018,33,es5
6395,2019,33,es5
6396,2020,33,es5
6397,2021,33,es5
6398,2022,33,es5
6399,2023,33,es5
6400,2024,33,es5
6401,2025,33,es5
6402,2013,0,estudo
6403,2016,0,estudo
6404,2017,0,estudo
6405,2018,0,estudo
6406,2019,0,estudo
6407,2020,0,estudo
6408,2021,42,estudo
6409,2022,42,estudo
6410,2023,42,estudo
6411,2024,42,estudo
6412,2025,42,estudo
6413,2013,0,ethereum
6414,2016,0,ethereum
6415,2017,0,ethereum
6416,2018,10,ethereum
6417,2019,10,ethereum
6418,2020,10,ethereum
6419,2021,10,ethereum
6420,2022,10,ethereum
6421,2023,10,ethereum
6422,2024,10,ethereum
6423,2025,10,ethereum
6424,2013,0,etl
6425,2016,0,etl
6426,2017,0,etl
6427,2018,0,etl
6428,2019,0,etl
6429,2020,0,etl
6430,2021,0,etl
6431,2022,0,etl
6432,2023,0,etl
6433,2024,0,etl
6434,2025,570,etl
6435,2013,0,etl-framework
6436,2016,0,etl-framework
6437,2017,0,etl-framework
6438,2018,30,etl-framework
6439,2019,30,etl-framework
6440,2020,30,etl-framework
6441,2021,30,etl-framework
6442,2022,30,etl-framework
6443,2023,30,etl-framework
6444,2024,30,etl-framework
6445,2025,30,etl-framework
6446,2013,0,eukaryotes
6447,2016,0,eukaryotes
6448,2017,0,eukaryotes
6449,2018,0,eukaryotes
6450,2019,0,eukaryotes
6451,2020,82,eukaryotes
6452,2021,82,eukaryotes
6453,2022,82,eukaryotes
6454,2023,82,eukaryotes
6455,2024,155,eukaryotes
6456,2025,155,eukaryotes
6457,2013,0,evidence2innovation
6458,2016,0,evidence2innovation
6459,2017,0,evidence2innovation
6460,2018,0,evidence2innovation
6461,2019,0,evidence2innovation
6462,2020,0,evidence2innovation
6463,2021,0,evidence2innovation
6464,2022,26,evidence2innovation
6465,2023,26,evidence2innovation
6466,2024,26,evidence2innovation
6467,2025,26,evidence2innovation
6468,2013,0,evolution
6469,2016,0,evolution
6470,2017,0,evolution
6471,2018,12,evolution
6472,2019,12,evolution
6473,2020,33,evolution
6474,2021,33,evolution
6475,2022,33,evolution
6476,2023,154,evolution
6477,2024,243,evolution
6478,2025,243,evolution
6479,2013,0,evolutionary-algorithms
6480,2016,0,evolutionary-algorithms
6481,2017,0,evolutionary-algorithms
6482,2018,0,evolutionary-algorithms
6483,2019,0,evolutionary-algorithms
6484,2020,0,evolutionary-algorithms
6485,2021,0,evolutionary-algorithms
6486,2022,0,evolutionary-algorithms
6487,2023,48,evolutionary-algorithms
6488,2024,48,evolutionary-algorithms
6489,2025,48,evolutionary-algorithms
6490,2013,0,evolutionary-computation
6491,2016,0,evolutionary-computation
6492,2017,0,evolutionary-computation
6493,2018,0,evolutionary-computation
6494,2019,0,evolutionary-computation
6495,2020,0,evolutionary-computation
6496,2021,0,evolutionary-computation
6497,2022,0,evolutionary-computation
6498,2023,48,evolutionary-computation
6499,2024,48,evolutionary-computation
6500,2025,48,evolutionary-computation
6501,2013,0,exac
6502,2016,0,exac
6503,2017,0,exac
6504,2018,0,exac
6505,2019,0,exac
6506,2020,0,exac
6507,2021,0,exac
6508,2022,99,exac
6509,2023,99,exac
6510,2024,99,exac
6511,2025,99,exac
6512,2013,0,example-data
6513,2016,0,example-data
6514,2017,0,example-data
6515,2018,0,example-data
6516,2019,0,example-data
6517,2020,0,example-data
6518,2021,0,example-data
6519,2022,114,example-data
6520,2023,114,example-data
6521,2024,114,example-data
6522,2025,114,example-data
6523,2013,0,execute
6524,2016,0,execute
6525,2017,0,execute
6526,2018,0,execute
6527,2019,0,execute
6528,2020,0,execute
6529,2021,0,execute
6530,2022,0,execute
6531,2023,0,execute
6532,2024,0,execute
6533,2025,1065,execute
6534,2013,0,executor
6535,2016,0,executor
6536,2017,0,executor
6537,2018,0,executor
6538,2019,0,executor
6539,2020,0,executor
6540,2021,0,executor
6541,2022,0,executor
6542,2023,0,executor
6543,2024,0,executor
6544,2025,1042,executor
6545,2013,0,exome-sequencing
6546,2016,0,exome-sequencing
6547,2017,10,exome-sequencing
6548,2018,10,exome-sequencing
6549,2019,10,exome-sequencing
6550,2020,10,exome-sequencing
6551,2021,10,exome-sequencing
6552,2022,10,exome-sequencing
6553,2023,10,exome-sequencing
6554,2024,10,exome-sequencing
6555,2025,10,exome-sequencing
6556,2013,0,exon
6557,2016,0,exon
6558,2017,21,exon
6559,2018,21,exon
6560,2019,21,exon
6561,2020,21,exon
6562,2021,21,exon
6563,2022,21,exon
6564,2023,21,exon
6565,2024,21,exon
6566,2025,21,exon
6567,2013,0,explainability
6568,2016,0,explainability
6569,2017,0,explainability
6570,2018,0,explainability
6571,2019,126,explainability
6572,2020,126,explainability
6573,2021,126,explainability
6574,2022,126,explainability
6575,2023,126,explainability
6576,2024,126,explainability
6577,2025,126,explainability
6578,2013,0,exploratory-data-analysis
6579,2016,0,exploratory-data-analysis
6580,2017,0,exploratory-data-analysis
6581,2018,0,exploratory-data-analysis
6582,2019,0,exploratory-data-analysis
6583,2020,0,exploratory-data-analysis
6584,2021,0,exploratory-data-analysis
6585,2022,34,exploratory-data-analysis
6586,2023,34,exploratory-data-analysis
6587,2024,34,exploratory-data-analysis
6588,2025,34,exploratory-data-analysis
6589,2013,0,extended-harmonic-oscillators
6590,2016,0,extended-harmonic-oscillators
6591,2017,0,extended-harmonic-oscillators
6592,2018,0,extended-harmonic-oscillators
6593,2019,0,extended-harmonic-oscillators
6594,2020,15,extended-harmonic-oscillators
6595,2021,15,extended-harmonic-oscillators
6596,2022,15,extended-harmonic-oscillators
6597,2023,15,extended-harmonic-oscillators
6598,2024,15,extended-harmonic-oscillators
6599,2025,15,extended-harmonic-oscillators
6600,2013,0,extract-features
6601,2016,0,extract-features
6602,2017,0,extract-features
6603,2018,0,extract-features
6604,2019,0,extract-features
6605,2020,0,extract-features
6606,2021,0,extract-features
6607,2022,20,extract-features
6608,2023,20,extract-features
6609,2024,20,extract-features
6610,2025,20,extract-features
6611,2013,0,extract-orfs
6612,2016,0,extract-orfs
6613,2017,0,extract-orfs
6614,2018,0,extract-orfs
6615,2019,0,extract-orfs
6616,2020,0,extract-orfs
6617,2021,0,extract-orfs
6618,2022,76,extract-orfs
6619,2023,76,extract-orfs
6620,2024,76,extract-orfs
6621,2025,76,extract-orfs
6622,2013,0,facebook
6623,2016,0,facebook
6624,2017,0,facebook
6625,2018,0,facebook
6626,2019,0,facebook
6627,2020,0,facebook
6628,2021,23,facebook
6629,2022,23,facebook
6630,2023,23,facebook
6631,2024,23,facebook
6632,2025,23,facebook
6633,2013,0,faiss
6634,2016,0,faiss
6635,2017,0,faiss
6636,2018,0,faiss
6637,2019,0,faiss
6638,2020,0,faiss
6639,2021,23,faiss
6640,2022,23,faiss
6641,2023,23,faiss
6642,2024,23,faiss
6643,2025,23,faiss
6644,2013,0,fasta
6645,2016,0,fasta
6646,2017,85,fasta
6647,2018,114,fasta
6648,2019,129,fasta
6649,2020,143,fasta
6650,2021,212,fasta
6651,2022,304,fasta
6652,2023,575,fasta
6653,2024,1581,fasta
6654,2025,4722,fasta
6655,2013,0,fasta-parser
6656,2016,0,fasta-parser
6657,2017,0,fasta-parser
6658,2018,0,fasta-parser
6659,2019,0,fasta-parser
6660,2020,14,fasta-parser
6661,2021,14,fasta-parser
6662,2022,14,fasta-parser
6663,2023,14,fasta-parser
6664,2024,14,fasta-parser
6665,2025,14,fasta-parser
6666,2013,0,fasta-sequences
6667,2016,0,fasta-sequences
6668,2017,0,fasta-sequences
6669,2018,0,fasta-sequences
6670,2019,0,fasta-sequences
6671,2020,0,fasta-sequences
6672,2021,69,fasta-sequences
6673,2022,69,fasta-sequences
6674,2023,69,fasta-sequences
6675,2024,69,fasta-sequences
6676,2025,69,fasta-sequences
6677,2013,0,fastq
6678,2016,0,fastq
6679,2017,11,fastq
6680,2018,11,fastq
6681,2019,26,fastq
6682,2020,489,fastq
6683,2021,598,fastq
6684,2022,755,fastq
6685,2023,755,fastq
6686,2024,1044,fastq
6687,2025,5964,fastq
6688,2013,0,fastq-analysis
6689,2016,0,fastq-analysis
6690,2017,0,fastq-analysis
6691,2018,0,fastq-analysis
6692,2019,0,fastq-analysis
6693,2020,0,fastq-analysis
6694,2021,0,fastq-analysis
6695,2022,0,fastq-analysis
6696,2023,0,fastq-analysis
6697,2024,0,fastq-analysis
6698,2025,557,fastq-analysis
6699,2013,0,fastq-dump
6700,2016,0,fastq-dump
6701,2017,0,fastq-dump
6702,2018,0,fastq-dump
6703,2019,0,fastq-dump
6704,2020,200,fastq-dump
6705,2021,200,fastq-dump
6706,2022,200,fastq-dump
6707,2023,200,fastq-dump
6708,2024,200,fastq-dump
6709,2025,200,fastq-dump
6710,2013,0,fastq-files
6711,2016,0,fastq-files
6712,2017,0,fastq-files
6713,2018,0,fastq-files
6714,2019,0,fastq-files
6715,2020,183,fastq-files
6716,2021,183,fastq-files
6717,2022,183,fastq-files
6718,2023,183,fastq-files
6719,2024,183,fastq-files
6720,2025,183,fastq-files
6721,2013,0,fastq-format
6722,2016,0,fastq-format
6723,2017,0,fastq-format
6724,2018,0,fastq-format
6725,2019,0,fastq-format
6726,2020,113,fastq-format
6727,2021,113,fastq-format
6728,2022,113,fastq-format
6729,2023,113,fastq-format
6730,2024,113,fastq-format
6731,2025,113,fastq-format
6732,2013,0,fastqc
6733,2016,16,fastqc
6734,2017,16,fastqc
6735,2018,16,fastqc
6736,2019,16,fastqc
6737,2020,16,fastqc
6738,2021,16,fastqc
6739,2022,16,fastqc
6740,2023,16,fastqc
6741,2024,121,fastqc
6742,2025,121,fastqc
6743,2013,0,fbp
6744,2016,0,fbp
6745,2017,0,fbp
6746,2018,0,fbp
6747,2019,0,fbp
6748,2020,0,fbp
6749,2021,0,fbp
6750,2022,0,fbp
6751,2023,0,fbp
6752,2024,1116,fbp
6753,2025,1116,fbp
6754,2013,0,feature-detection
6755,2016,0,feature-detection
6756,2017,0,feature-detection
6757,2018,0,feature-detection
6758,2019,0,feature-detection
6759,2020,14,feature-detection
6760,2021,14,feature-detection
6761,2022,14,feature-detection
6762,2023,14,feature-detection
6763,2024,14,feature-detection
6764,2025,14,feature-detection
6765,2013,0,feature-engineering
6766,2016,0,feature-engineering
6767,2017,0,feature-engineering
6768,2018,0,feature-engineering
6769,2019,0,feature-engineering
6770,2020,0,feature-engineering
6771,2021,19,feature-engineering
6772,2022,19,feature-engineering
6773,2023,19,feature-engineering
6774,2024,19,feature-engineering
6775,2025,19,feature-engineering
6776,2013,0,feature-extraction
6777,2016,0,feature-extraction
6778,2017,0,feature-extraction
6779,2018,0,feature-extraction
6780,2019,0,feature-extraction
6781,2020,14,feature-extraction
6782,2021,33,feature-extraction
6783,2022,79,feature-extraction
6784,2023,79,feature-extraction
6785,2024,79,feature-extraction
6786,2025,79,feature-extraction
6787,2013,0,feature-learning
6788,2016,0,feature-learning
6789,2017,0,feature-learning
6790,2018,0,feature-learning
6791,2019,0,feature-learning
6792,2020,84,feature-learning
6793,2021,84,feature-learning
6794,2022,84,feature-learning
6795,2023,84,feature-learning
6796,2024,84,feature-learning
6797,2025,84,feature-learning
6798,2013,0,feature-selection
6799,2016,0,feature-selection
6800,2017,0,feature-selection
6801,2018,0,feature-selection
6802,2019,23,feature-selection
6803,2020,39,feature-selection
6804,2021,39,feature-selection
6805,2022,39,feature-selection
6806,2023,39,feature-selection
6807,2024,39,feature-selection
6808,2025,39,feature-selection
6809,2013,0,featurecounts
6810,2016,0,featurecounts
6811,2017,0,featurecounts
6812,2018,0,featurecounts
6813,2019,0,featurecounts
6814,2020,200,featurecounts
6815,2021,200,featurecounts
6816,2022,200,featurecounts
6817,2023,200,featurecounts
6818,2024,200,featurecounts
6819,2025,200,featurecounts
6820,2013,0,federated-learning
6821,2016,0,federated-learning
6822,2017,0,federated-learning
6823,2018,0,federated-learning
6824,2019,0,federated-learning
6825,2020,17,federated-learning
6826,2021,17,federated-learning
6827,2022,17,federated-learning
6828,2023,17,federated-learning
6829,2024,17,federated-learning
6830,2025,17,federated-learning
6831,2013,0,feedforward-neural-network
6832,2016,0,feedforward-neural-network
6833,2017,0,feedforward-neural-network
6834,2018,0,feedforward-neural-network
6835,2019,23,feedforward-neural-network
6836,2020,23,feedforward-neural-network
6837,2021,23,feedforward-neural-network
6838,2022,23,feedforward-neural-network
6839,2023,23,feedforward-neural-network
6840,2024,23,feedforward-neural-network
6841,2025,23,feedforward-neural-network
6842,2013,0,ferpa
6843,2016,0,ferpa
6844,2017,0,ferpa
6845,2018,0,ferpa
6846,2019,0,ferpa
6847,2020,0,ferpa
6848,2021,103,ferpa
6849,2022,103,ferpa
6850,2023,103,ferpa
6851,2024,103,ferpa
6852,2025,103,ferpa
6853,2013,0,fetal
6854,2016,0,fetal
6855,2017,0,fetal
6856,2018,0,fetal
6857,2019,14,fetal
6858,2020,14,fetal
6859,2021,14,fetal
6860,2022,14,fetal
6861,2023,14,fetal
6862,2024,14,fetal
6863,2025,14,fetal
6864,2013,0,fftw
6865,2016,0,fftw
6866,2017,0,fftw
6867,2018,0,fftw
6868,2019,0,fftw
6869,2020,0,fftw
6870,2021,0,fftw
6871,2022,0,fftw
6872,2023,70,fftw
6873,2024,70,fftw
6874,2025,70,fftw
6875,2013,0,filter
6876,2016,0,filter
6877,2017,0,filter
6878,2018,0,filter
6879,2019,0,filter
6880,2020,0,filter
6881,2021,0,filter
6882,2022,0,filter
6883,2023,0,filter
6884,2024,0,filter
6885,2025,2257,filter
6886,2013,0,filtering
6887,2016,0,filtering
6888,2017,0,filtering
6889,2018,0,filtering
6890,2019,0,filtering
6891,2020,231,filtering
6892,2021,231,filtering
6893,2022,231,filtering
6894,2023,231,filtering
6895,2024,231,filtering
6896,2025,2488,filtering
6897,2013,0,final-project
6898,2016,0,final-project
6899,2017,0,final-project
6900,2018,0,final-project
6901,2019,0,final-project
6902,2020,248,final-project
6903,2021,248,final-project
6904,2022,248,final-project
6905,2023,248,final-project
6906,2024,248,final-project
6907,2025,248,final-project
6908,2013,0,final-year-project
6909,2016,0,final-year-project
6910,2017,0,final-year-project
6911,2018,0,final-year-project
6912,2019,0,final-year-project
6913,2020,248,final-year-project
6914,2021,248,final-year-project
6915,2022,248,final-year-project
6916,2023,248,final-year-project
6917,2024,248,final-year-project
6918,2025,248,final-year-project
6919,2013,0,finance
6920,2016,0,finance
6921,2017,0,finance
6922,2018,0,finance
6923,2019,0,finance
6924,2020,0,finance
6925,2021,0,finance
6926,2022,0,finance
6927,2023,0,finance
6928,2024,0,finance
6929,2025,514,finance
6930,2013,0,finch
6931,2016,0,finch
6932,2017,0,finch
6933,2018,0,finch
6934,2019,0,finch
6935,2020,0,finch
6936,2021,0,finch
6937,2022,0,finch
6938,2023,43,finch
6939,2024,43,finch
6940,2025,43,finch
6941,2013,0,finder
6942,2016,0,finder
6943,2017,0,finder
6944,2018,0,finder
6945,2019,0,finder
6946,2020,0,finder
6947,2021,0,finder
6948,2022,0,finder
6949,2023,61,finder
6950,2024,61,finder
6951,2025,61,finder
6952,2013,0,finding-rhythms
6953,2016,0,finding-rhythms
6954,2017,0,finding-rhythms
6955,2018,0,finding-rhythms
6956,2019,0,finding-rhythms
6957,2020,15,finding-rhythms
6958,2021,15,finding-rhythms
6959,2022,15,finding-rhythms
6960,2023,15,finding-rhythms
6961,2024,15,finding-rhythms
6962,2025,15,finding-rhythms
6963,2013,0,finemap
6964,2016,0,finemap
6965,2017,0,finemap
6966,2018,0,finemap
6967,2019,0,finemap
6968,2020,0,finemap
6969,2021,0,finemap
6970,2022,0,finemap
6971,2023,42,finemap
6972,2024,42,finemap
6973,2025,42,finemap
6974,2013,0,finite-state-automata
6975,2016,0,finite-state-automata
6976,2017,0,finite-state-automata
6977,2018,0,finite-state-automata
6978,2019,0,finite-state-automata
6979,2020,0,finite-state-automata
6980,2021,58,finite-state-automata
6981,2022,58,finite-state-automata
6982,2023,58,finite-state-automata
6983,2024,58,finite-state-automata
6984,2025,58,finite-state-automata
6985,2013,0,finite-state-transducer
6986,2016,0,finite-state-transducer
6987,2017,0,finite-state-transducer
6988,2018,0,finite-state-transducer
6989,2019,0,finite-state-transducer
6990,2020,0,finite-state-transducer
6991,2021,58,finite-state-transducer
6992,2022,58,finite-state-transducer
6993,2023,58,finite-state-transducer
6994,2024,58,finite-state-transducer
6995,2025,58,finite-state-transducer
6996,2013,0,finra
6997,2016,0,finra
6998,2017,0,finra
6999,2018,0,finra
7000,2019,0,finra
7001,2020,0,finra
7002,2021,103,finra
7003,2022,103,finra
7004,2023,103,finra
7005,2024,103,finra
7006,2025,103,finra
7007,2013,0,fintech
7008,2016,0,fintech
7009,2017,0,fintech
7010,2018,0,fintech
7011,2019,0,fintech
7012,2020,0,fintech
7013,2021,0,fintech
7014,2022,0,fintech
7015,2023,0,fintech
7016,2024,0,fintech
7017,2025,1080,fintech
7018,2013,0,fisma
7019,2016,0,fisma
7020,2017,0,fisma
7021,2018,0,fisma
7022,2019,0,fisma
7023,2020,0,fisma
7024,2021,103,fisma
7025,2022,103,fisma
7026,2023,103,fisma
7027,2024,103,fisma
7028,2025,103,fisma
7029,2013,0,fjs
7030,2016,0,fjs
7031,2017,0,fjs
7032,2018,0,fjs
7033,2019,0,fjs
7034,2020,0,fjs
7035,2021,23,fjs
7036,2022,23,fjs
7037,2023,23,fjs
7038,2024,23,fjs
7039,2025,23,fjs
7040,2013,0,fjs-algorithm
7041,2016,0,fjs-algorithm
7042,2017,0,fjs-algorithm
7043,2018,0,fjs-algorithm
7044,2019,0,fjs-algorithm
7045,2020,0,fjs-algorithm
7046,2021,23,fjs-algorithm
7047,2022,23,fjs-algorithm
7048,2023,23,fjs-algorithm
7049,2024,23,fjs-algorithm
7050,2025,23,fjs-algorithm
7051,2013,0,flask
7052,2016,0,flask
7053,2017,0,flask
7054,2018,0,flask
7055,2019,0,flask
7056,2020,0,flask
7057,2021,0,flask
7058,2022,27,flask
7059,2023,27,flask
7060,2024,27,flask
7061,2025,27,flask
7062,2013,0,flow-cytometry
7063,2016,0,flow-cytometry
7064,2017,69,flow-cytometry
7065,2018,69,flow-cytometry
7066,2019,69,flow-cytometry
7067,2020,69,flow-cytometry
7068,2021,69,flow-cytometry
7069,2022,69,flow-cytometry
7070,2023,69,flow-cytometry
7071,2024,69,flow-cytometry
7072,2025,69,flow-cytometry
7073,2013,0,fluent
7074,2016,0,fluent
7075,2017,0,fluent
7076,2018,0,fluent
7077,2019,0,fluent
7078,2020,0,fluent
7079,2021,69,fluent
7080,2022,69,fluent
7081,2023,69,fluent
7082,2024,69,fluent
7083,2025,69,fluent
7084,2013,0,fluentdna
7085,2016,0,fluentdna
7086,2017,0,fluentdna
7087,2018,0,fluentdna
7088,2019,0,fluentdna
7089,2020,0,fluentdna
7090,2021,69,fluentdna
7091,2022,69,fluentdna
7092,2023,69,fluentdna
7093,2024,69,fluentdna
7094,2025,69,fluentdna
7095,2013,0,flux
7096,2016,0,flux
7097,2017,0,flux
7098,2018,0,flux
7099,2019,0,flux
7100,2020,0,flux
7101,2021,0,flux
7102,2022,0,flux
7103,2023,0,flux
7104,2024,0,flux
7105,2025,533,flux
7106,2013,0,flux-balance-analysis
7107,2016,0,flux-balance-analysis
7108,2017,0,flux-balance-analysis
7109,2018,0,flux-balance-analysis
7110,2019,0,flux-balance-analysis
7111,2020,0,flux-balance-analysis
7112,2021,0,flux-balance-analysis
7113,2022,0,flux-balance-analysis
7114,2023,0,flux-balance-analysis
7115,2024,253,flux-balance-analysis
7116,2025,253,flux-balance-analysis
7117,2013,0,fm-index
7118,2016,0,fm-index
7119,2017,0,fm-index
7120,2018,0,fm-index
7121,2019,0,fm-index
7122,2020,0,fm-index
7123,2021,0,fm-index
7124,2022,0,fm-index
7125,2023,46,fm-index
7126,2024,118,fm-index
7127,2025,2249,fm-index
7128,2013,0,folding
7129,2016,0,folding
7130,2017,0,folding
7131,2018,0,folding
7132,2019,0,folding
7133,2020,0,folding
7134,2021,0,folding
7135,2022,0,folding
7136,2023,0,folding
7137,2024,147,folding
7138,2025,147,folding
7139,2013,0,fracminhash
7140,2016,0,fracminhash
7141,2017,0,fracminhash
7142,2018,0,fracminhash
7143,2019,0,fracminhash
7144,2020,0,fracminhash
7145,2021,0,fracminhash
7146,2022,0,fracminhash
7147,2023,0,fracminhash
7148,2024,0,fracminhash
7149,2025,532,fracminhash
7150,2013,0,franek-jennings-smyth
7151,2016,0,franek-jennings-smyth
7152,2017,0,franek-jennings-smyth
7153,2018,0,franek-jennings-smyth
7154,2019,0,franek-jennings-smyth
7155,2020,0,franek-jennings-smyth
7156,2021,23,franek-jennings-smyth
7157,2022,23,franek-jennings-smyth
7158,2023,23,franek-jennings-smyth
7159,2024,23,franek-jennings-smyth
7160,2025,23,franek-jennings-smyth
7161,2013,0,free-journals
7162,2016,0,free-journals
7163,2017,0,free-journals
7164,2018,0,free-journals
7165,2019,0,free-journals
7166,2020,0,free-journals
7167,2021,0,free-journals
7168,2022,0,free-journals
7169,2023,0,free-journals
7170,2024,0,free-journals
7171,2025,459,free-journals
7172,2013,0,function-annotation
7173,2016,0,function-annotation
7174,2017,0,function-annotation
7175,2018,0,function-annotation
7176,2019,0,function-annotation
7177,2020,0,function-annotation
7178,2021,0,function-annotation
7179,2022,0,function-annotation
7180,2023,0,function-annotation
7181,2024,65,function-annotation
7182,2025,65,function-annotation
7183,2013,0,function-prediction
7184,2016,0,function-prediction
7185,2017,0,function-prediction
7186,2018,0,function-prediction
7187,2019,14,function-prediction
7188,2020,14,function-prediction
7189,2021,14,function-prediction
7190,2022,14,function-prediction
7191,2023,14,function-prediction
7192,2024,14,function-prediction
7193,2025,14,function-prediction
7194,2013,0,fungal
7195,2016,0,fungal
7196,2017,0,fungal
7197,2018,0,fungal
7198,2019,0,fungal
7199,2020,0,fungal
7200,2021,0,fungal
7201,2022,30,fungal
7202,2023,30,fungal
7203,2024,30,fungal
7204,2025,30,fungal
7205,2013,0,fungi
7206,2016,0,fungi
7207,2017,0,fungi
7208,2018,0,fungi
7209,2019,0,fungi
7210,2020,0,fungi
7211,2021,0,fungi
7212,2022,30,fungi
7213,2023,30,fungi
7214,2024,30,fungi
7215,2025,30,fungi
7216,2013,0,fusion
7217,2016,12,fusion
7218,2017,37,fusion
7219,2018,37,fusion
7220,2019,37,fusion
7221,2020,37,fusion
7222,2021,37,fusion
7223,2022,168,fusion
7224,2023,168,fusion
7225,2024,168,fusion
7226,2025,168,fusion
7227,2013,0,fuzzy-clustering-analyses
7228,2016,0,fuzzy-clustering-analyses
7229,2017,0,fuzzy-clustering-analyses
7230,2018,0,fuzzy-clustering-analyses
7231,2019,0,fuzzy-clustering-analyses
7232,2020,0,fuzzy-clustering-analyses
7233,2021,0,fuzzy-clustering-analyses
7234,2022,0,fuzzy-clustering-analyses
7235,2023,0,fuzzy-clustering-analyses
7236,2024,0,fuzzy-clustering-analyses
7237,2025,411,fuzzy-clustering-analyses
7238,2013,0,fuzzy-search
7239,2016,0,fuzzy-search
7240,2017,0,fuzzy-search
7241,2018,0,fuzzy-search
7242,2019,0,fuzzy-search
7243,2020,0,fuzzy-search
7244,2021,58,fuzzy-search
7245,2022,58,fuzzy-search
7246,2023,58,fuzzy-search
7247,2024,58,fuzzy-search
7248,2025,58,fuzzy-search
7249,2013,0,fuzzy-seeds
7250,2016,0,fuzzy-seeds
7251,2017,0,fuzzy-seeds
7252,2018,0,fuzzy-seeds
7253,2019,0,fuzzy-seeds
7254,2020,0,fuzzy-seeds
7255,2021,0,fuzzy-seeds
7256,2022,0,fuzzy-seeds
7257,2023,45,fuzzy-seeds
7258,2024,45,fuzzy-seeds
7259,2025,45,fuzzy-seeds
7260,2013,0,ga4gh
7261,2016,0,ga4gh
7262,2017,0,ga4gh
7263,2018,99,ga4gh
7264,2019,99,ga4gh
7265,2020,99,ga4gh
7266,2021,99,ga4gh
7267,2022,99,ga4gh
7268,2023,99,ga4gh
7269,2024,99,ga4gh
7270,2025,1141,ga4gh
7271,2013,0,galaxy
7272,2016,0,galaxy
7273,2017,0,galaxy
7274,2018,0,galaxy
7275,2019,20,galaxy
7276,2020,20,galaxy
7277,2021,40,galaxy
7278,2022,40,galaxy
7279,2023,40,galaxy
7280,2024,40,galaxy
7281,2025,40,galaxy
7282,2013,0,gan
7283,2016,0,gan
7284,2017,0,gan
7285,2018,0,gan
7286,2019,0,gan
7287,2020,0,gan
7288,2021,29,gan
7289,2022,29,gan
7290,2023,29,gan
7291,2024,29,gan
7292,2025,29,gan
7293,2013,0,gatb
7294,2016,0,gatb
7295,2017,0,gatb
7296,2018,0,gatb
7297,2019,0,gatb
7298,2020,0,gatb
7299,2021,0,gatb
7300,2022,37,gatb
7301,2023,37,gatb
7302,2024,37,gatb
7303,2025,37,gatb
7304,2013,0,gatk
7305,2016,0,gatk
7306,2017,0,gatk
7307,2018,0,gatk
7308,2019,0,gatk
7309,2020,0,gatk
7310,2021,0,gatk
7311,2022,137,gatk
7312,2023,137,gatk
7313,2024,137,gatk
7314,2025,2035,gatk
7315,2013,0,gatk4
7316,2016,0,gatk4
7317,2017,0,gatk4
7318,2018,0,gatk4
7319,2019,0,gatk4
7320,2020,0,gatk4
7321,2021,0,gatk4
7322,2022,0,gatk4
7323,2023,58,gatk4
7324,2024,58,gatk4
7325,2025,587,gatk4
7326,2013,0,gc-ms
7327,2016,0,gc-ms
7328,2017,0,gc-ms
7329,2018,0,gc-ms
7330,2019,0,gc-ms
7331,2020,0,gc-ms
7332,2021,0,gc-ms
7333,2022,0,gc-ms
7334,2023,51,gc-ms
7335,2024,51,gc-ms
7336,2025,51,gc-ms
7337,2013,0,gcp
7338,2016,0,gcp
7339,2017,0,gcp
7340,2018,30,gcp
7341,2019,30,gcp
7342,2020,30,gcp
7343,2021,30,gcp
7344,2022,30,gcp
7345,2023,30,gcp
7346,2024,30,gcp
7347,2025,1014,gcp
7348,2013,0,gdpr
7349,2016,0,gdpr
7350,2017,0,gdpr
7351,2018,0,gdpr
7352,2019,0,gdpr
7353,2020,0,gdpr
7354,2021,103,gdpr
7355,2022,103,gdpr
7356,2023,103,gdpr
7357,2024,103,gdpr
7358,2025,103,gdpr
7359,2013,0,geary-autocorrelation-descriptors
7360,2016,0,geary-autocorrelation-descriptors
7361,2017,0,geary-autocorrelation-descriptors
7362,2018,0,geary-autocorrelation-descriptors
7363,2019,0,geary-autocorrelation-descriptors
7364,2020,0,geary-autocorrelation-descriptors
7365,2021,0,geary-autocorrelation-descriptors
7366,2022,0,geary-autocorrelation-descriptors
7367,2023,46,geary-autocorrelation-descriptors
7368,2024,46,geary-autocorrelation-descriptors
7369,2025,46,geary-autocorrelation-descriptors
7370,2013,0,gedit
7371,2016,0,gedit
7372,2017,16,gedit
7373,2018,16,gedit
7374,2019,16,gedit
7375,2020,16,gedit
7376,2021,16,gedit
7377,2022,16,gedit
7378,2023,287,gedit
7379,2024,287,gedit
7380,2025,287,gedit
7381,2013,0,gemini
7382,2016,0,gemini
7383,2017,0,gemini
7384,2018,16,gemini
7385,2019,16,gemini
7386,2020,16,gemini
7387,2021,16,gemini
7388,2022,16,gemini
7389,2023,16,gemini
7390,2024,16,gemini
7391,2025,639,gemini
7392,2013,0,genbank
7393,2016,0,genbank
7394,2017,0,genbank
7395,2018,0,genbank
7396,2019,0,genbank
7397,2020,0,genbank
7398,2021,0,genbank
7399,2022,22,genbank
7400,2023,22,genbank
7401,2024,739,genbank
7402,2025,2463,genbank
7403,2013,0,gene
7404,2016,0,gene
7405,2017,25,gene
